ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
0.24023544714326742,0.5589070745649728,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5730093165202241,-0.554905748189131,-0.5193665933792929,-0.46810374493054074,-0.42200705376728076,-0.36503145829728123,-0.27287202363427715,-0.12678393377945885,-0.1264112833685862,-0.18039672870065995,-0.11777599307580497,-0.1808782084204128
-0.028463368286861534,-1.1367201460025875,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.9237069347853655,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.6613916402754131,-0.6886089195505037,-0.6597450828691795,-0.6543103021220215,-0.6502287703918537,-0.6461754423062029,-0.33173815579929117,-0.2022597710074945,-0.23034917770095714,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.3600640298855926,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.20937608036949584,-0.17360723364468644,-0.15469976022985882,-0.10228146285822193,-0.052000025625315416,0.03926309482837172,-0.16081505820015812,-0.1884145771744046,-0.22330639141832653,-0.22156895985414815,0.013130756413883395,-0.012122434164024136
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.42995274570437697,-0.05768464200504911,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-0.6475647597375246,0.2531373775731533,-0.5349565704904086,0.721667290942883,0.5927309789308284,0.3383871814210407,-0.6534197623215955,0.6951481820521954,5.695610398216623,0.17702909704069622,0.08651940835385016,-0.2706564726557488,4.922133862277197,1.3941756846392148
0.35501268072193015,-0.982572216860082,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.16805041792526718,-0.12454339648685608,-0.12418708598634573,-0.06278310224184723,0.0008651705715406251,-0.008072800227541215,-0.12458974609861102,-0.2569895184166682,-0.17752828058122766,-0.10213757305077382,-0.3141361173103375,-0.20726036112916157
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.8088099925570856,0.019389322566203633,0.8101607396241002,0.18582825781919723,0.858557283570615,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.355702671757578,1.3935552327777763,1.3729239089616772,1.2870317905104207,1.3761826922902465,1.373853234292332,0.020311502307577372,-0.03945938834943714,-0.012817956229383025,0.011102020850448008,0.013130756413883395,-0.012122434164024136
-1.1666516895996166,1.715016543133764,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.706734256463593,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.6388117519067921,0.6314640164430918,0.6151396253270568,0.6279951926936408,0.725993413987346,0.614128070791188,-0.03988289130116006,-0.039980210687985976,-0.11505195065466589,0.2664336869185919,-0.3141361173103375,-0.012122434164024136
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.8680461302088502,-0.7513503231463238,0.8101607396241002,1.4511137173234903,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.30187331563326225,-0.2676322045095778,-0.22211315913743146,-0.09410510013322661,0.007197809194997244,0.02802942551570561,-0.24534078643710136,-0.1701857953251953,0.10077537090982017,0.011102020850448008,-0.21595605519307123,-0.2090041707964776
1.2881261863045999,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6917713664955049,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6582555954522351,-0.6514312547051035,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.2894233501117574,-0.3090962074549845,-0.2933820579246719
-0.7660860726133178,-0.7513503231463238,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2460482016111836,-0.41739493081694146,-0.3597374327575113,-0.3069703304679905,-0.48229048378018596,-0.6527242181386989,-0.22119057836940328,-0.12678393377945885,-0.18320794693818782,-0.11656381218362397,-0.3141361173103375,-0.2849442692118525
0.9497989283715195,2.254534295132533,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.16430256065916196,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.9544748082172614,3.003641531536199,3.193301979141778,3.5721541835725144,3.919370363470425,4.123230829568972,-0.34194161870789364,0.16561440745416753,0.21777649786319944,0.27920027022199917,0.30636187527078534,0.24815522166407933
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.19300819509731867,2.1003863659900275,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.5088547225713131,-0.5172648490637508,-0.510469466721331,-0.4758448640123804,-0.4457585607082453,-0.25643932160817556,-0.2201641945265261,-0.12678393377945885,-0.1253321467607638,0.011804182932135403,1.2402506261302222,0.4735004322211104
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.5368486824096697,0.9442768974212365,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,-1.7648428182517135,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.492870396348225,-0.47896358328704813,-0.40050271162632584,-0.5957078544542793,0.8721046578630997,0.9611628147147612,0.5691249806460159,0.5780188958617553,-0.014237872818623064,5.8295361942947945,0.045857443786305484,-0.06837435891615369
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.2639929450390661,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.051311872289187856,-0.16557043099454927,-0.5357765287711256,-0.5398101351404331,-0.5039365939840014,-0.4916747078580103,-0.23948436098068457,-0.20846623720853483,-0.28061422496005456,-0.28897651969613813,-0.24148287134356047,1.968339080584201
0.6200164544271927,0.09646328713745637,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,1.7181136569651645,1.516271027089486,-0.1919754043316931,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.07157031893126652,-0.1918867260980635,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.9082297089667724,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,3.764841616233616,2.8619045803194942,-0.1789012901871596,-0.14095421028993335,-0.12675384213726507,-3.0295548299549823e-05,0.027922808326309816,0.0363413333031043,-0.22119057836940328,-0.2569895184166682,0.04397870734021857,-0.3080625617347319,-0.3141361173103375,-0.21462936327169055
-1.1683837404081479,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.3269204723490678,0.3862853341967746,0.4517756903059038,0.5572370118491947,0.652699290075339,0.7120910405521658,-0.16081505820015812,-0.10942318916116428,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-0.22418510965087898,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,1.7945638640489239,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.34223475788901236,-0.3108651446397737,-0.2531449526024788,-0.21025297519247563,-0.18403142882138368,-0.15142382402758686,-0.2542159879019804,-0.13299039998049916,-0.2367104040207525,-0.3080625617347319,-0.234544813620607,-0.2316736964715858
0.9764725108228988,0.7901289682787311,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.16430256065916196,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5891430289696962,-0.601342169095955,-0.4457958637051891,-0.6515123072731638,-0.653880317857847,-0.6527242181386989,0.04325419997189053,0.44169364874659706,-0.22012577825842886,-0.27244379431822585,-0.3141361173103375,6.959403608066401
0.19912810795412866,2.4086822242750383,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.0559881799526296,0.12971181462657408,0.17116291110989018,0.2516493411064516,0.3430579340063238,0.30324592780957327,-0.10043953803091296,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-0.7994569181910176,-0.3659805002900601,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.23729888894679876
0.3836492540896448,-1.1367201460025875,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4318800742854479,-0.44446996352116225,-0.4160186083588495,-0.37488388321609795,-0.3615426912222768,-0.33811431045243256,-0.2634534424878749,-0.19622691225263716,-0.22296561143690893,-0.26337952017280675,-0.2683187549889466,-0.23713013317254236
-0.5857218484182763,1.0213508619924894,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.27278889982004817,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,1.899435735122663,-0.6475647597375246,1.9923155127373806,-0.655117418767285,-0.6916297457214469,-0.6757079989313577,-0.6701034286022405,-0.6363134138322581,-0.6363354868245552,-0.34194161870789364,-0.2483091461075209,-0.296801274077391,-0.2042702394780314,-0.3141361173103375,-0.2933820579246719
0.10328796321540626,0.7130550037074783,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.9254074169220181,1.4082800040668388,1.3123311598259295,0.8598401547531562,0.7345136914079967,0.7447509610501262,-0.03571698040948214,-0.06432865501514412,-0.12192434694658769,-0.11528715385328324,-0.11541967158499057,-0.037210792603473916
1.2698819177880718,0.25061121627996186,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.5645446162424115,1.5276799147676527,1.4991563996647554,1.5092858480046851,1.4813702870876624,1.5618534758836768,0.021881265831977748,0.0037254638885706208,-0.012817956229383025,0.011102020850448008,0.013130756413883395,0.04412949058810542
0.17996007900638417,-1.0596461814313347,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,2.684415534624083,1.782348171792314,1.809921299018505,3.610125379484112,3.764841616233616,3.731493647901608,-0.6732338938578538,-0.6678003448567045,-0.6541357112809344,-0.6468489825250675,-0.6359186519440426,-0.6250178588473699,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.3450529228783228,0.019389322566203633,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.2783477676227353,1.3221372819549664,0.5893711239692317,0.6415343788789467,0.5665918532083379,0.6676601152886164,0.1410625426460677,-0.10508300300659063,-0.06961461979898462,-0.05273089566658798,0.07858413115872757,-0.2933820579246719
-0.3752199401547933,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,0.1099709299413936,0.10221527129384957,0.09033893231268277,-0.37036045821044467,-0.33663979544068373,-0.31838402429042556,-0.20132703223372161,-0.15486493819955033,1.9685904490597383,-0.2631241885067386,-0.26635515374660124,-0.2564807952872749
0.3996995915820333,-0.3659805002900601,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5162878851398415,0.545026236891267,0.5165790731274292,0.4668617782310906,0.5390572115053084,0.5008174571561045,0.1410625426460677,-0.10508300300659063,-0.09801295158378541,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-0.5320282733538114,-0.6742763585750711,-1.234322957273864,1.4511137173234903,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.36377812856781133,-0.6070185122264714,-0.5941197612802248,-0.5980706056599815,-0.6012453994291166,-0.588714132309277,-0.2751662934007085,-0.21098354517818754,-0.28805458788767235,-0.2986791230067276,-0.3058235387177423,-0.2904569578375612
-1.5130618513058423,0.6359810391362256,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4993890680449814,-0.46935314095716385,-0.43596143845279023,-0.4112422718354212,-0.38083667850880826,-0.35886889232157354,-0.2511368363733489,-0.19145270748260615,-0.26630146574051494,-0.27257146015125994,-0.2775476808279696,-0.2563682914377707
-1.211800480675328,-0.9054982522888293,0.8101607396241002,1.4511137173234903,0.858557283570615,1.683111308911569,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.24226821130604587,-0.2054874875138494,-0.16327964736354988,-0.1312873427913802,-0.06677069960937787,-0.02059943297380267,-0.22119057836940328,-0.1701857953251953,-0.296801274077391,-0.18039672870065995,-0.18322936782064916,-0.1808782084204128
0.36990831767529786,-0.5201284294325655,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.22882804387891875,0.20977073333370963,0.263724752305122,0.46311557401678666,0.5546832029138377,0.09996520927573789,-0.04006401786166779,-0.11810356147031156,0.2711653616186249,0.3302666034356279,0.3403976301381043,0.26913718959662364
-0.7156256590581109,-1.2137941105738403,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.5746249697506827,1.7945638640489239,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5677807985967841,-0.5666096933072503,-0.5582861150159857,-0.5358307646887244,-0.5104666135515656,-0.48910557272372346,-0.28156609853864845,-0.21358765687093173,-0.2400046105077894,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
-0.8758980938741914,-1.2137941105738403,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.7092223938503632,-0.7050337837078644,-0.6923486539772056,-0.6880416844665839,-0.6795069437678349,-0.6695159510425346,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.23713013317254236
-1.3204578013971808,-0.6742763585750711,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.140679613107138,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6637274976334174,-0.6579650968582849,-0.6101547772342828,-0.6359678914461765,-0.6244047635377579,-0.6132636458146848,-0.20005914631016747,-0.05300076915170691,-0.296801274077391,-0.15805520791969735,-0.1603206866599537,-0.2736938842614266
-0.6360667919195812,0.8672029328499838,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.683111308911569,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.66633496631212,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.2352409016174493,1.4837946494200058,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.4866154743061553,-0.8749911476765541,-0.7235699301761651,1.809921299018505,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6456653448069882,-0.5505501383612594,-0.631424245338811,-0.6067443896914404,-0.5625093891479728,-0.5058805138946554,0.47415428741979326,-0.2569895184166682,-0.05655138717797625,0.08214805693390906,0.25825364483332486,0.062355114207795395
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
0.008256108853998375,-0.2118325711475546,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3940989395763305,-0.3962350972660558,-0.3898175076497459,-0.3769357461052603,-0.3665594568850151,-0.37100931521104674,-0.21473039771129404,-0.16857992644800304,-0.19456727965210813,-0.21231318695917795,-0.21595605519307123,-0.2090041707964776
-1.230044749191856,1.5608686139912584,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-0.6665987314195115,1.9998790658451597,1.9923155127373806,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6668857345260542,-0.6595879168249623,-0.591283267443564,-0.34194161870789364,-0.2569895184166682,-0.27283308205101914,-0.3080625617347319,-0.08845288119011477,-0.2933820579246719
0.9989891713338035,0.9442768974212365,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,-0.6164516900089603,-0.669635043858603,-0.6047704555411183,-0.6779286756012541,-0.2272741105230267,-0.595652939346064,-0.33327829137612786,0.029428205853133393,-0.2569895184166682,1.329968763883138,-0.3080625617347319,0.9573611404830056,-0.2933820579246719
-0.36528951551921485,-0.5201284294325655,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.2696427959843829,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-0.6475647597375246,0.2531373775731533,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,0.6475344887045198,0.6854257687008746,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,4.778080393426178,-0.09813998065235172,-0.11281337947033604
1.575531150466865,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,0.9237069347853655,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.7353831569810313,0.812418529259729,0.8844759814330765,0.9978590228809763,1.0738608795652267,1.1230183281748338,0.0021988462568038225,-0.022619466069691396,-0.0866536188698651,-0.05273089566658798,-0.07850396822889846,-0.04024839654008892
0.7447241126414339,-0.7513503231463238,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.10331185963685512,-0.06437977944509503,-0.017724385636696777,0.05075331095846792,0.1175502053632322,0.15910569256304735,-0.22119057836940328,-0.161505423016048,-0.19456727965210813,-0.18039672870065995,-0.19632004276961798,-0.1808782084204128
-1.1777368147742158,-0.9054982522888293,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-1.4629925267541313,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.06482453549392249,-0.022200615886158397,0.020805796583845276,0.019944278789379113,0.048433978101505674,-0.4286889177357225,-0.20911547433555425,-0.1694913655404635,-0.1826967769660614,-0.17452410038109265,-0.24737367507059646,-0.23611759852700404
-1.098177947635686,0.25061121627996186,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.755120699410292,1.7234154002904862,1.8214140764105167,1.7206121811725772,1.7089011704078583,1.7514825155666938,0.15917519869684124,0.17702909704069622,0.04397870734021857,0.074934937367484,0.07858413115872757,-0.04024839654008892
0.8440283589972186,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-1.486040757591074,-0.3247022471379446,-0.2926137344255636,-0.2410177507883037,-0.14771779032050578,-0.6630585317588568,-0.6527242181386989,-0.25137833845402585,-0.12678393377945885,-0.06961461979898462,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
