0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.5640128261607087,0.7917753393215219,-1.234322957273864,-1.0794572016850958,0.858557283570615,0.6194473952011756,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.520116304770729,2.503167163552164,2.6255878716744943,2.8167910205929565,2.565823761795407,2.6648185224833476,0.15711091827276244,0.0784504561029807,0.16251478040900166,0.12936578064650214,0.13834140720226534,0.12633487046822256
1.1889921400377368,-0.8615358691568171,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.2460198484323588,1.4122765868471052,1.782348171792314,1.809921299018505,0.1887460907612133,-0.14420438191435536,0.2531373775731533,0.02887240482288611,0.06397048069831021,0.07868659545368253,0.12351145083164007,-0.09544971851772194,-0.06402368436619038,-0.13340882551618405,-0.2569895184166682,-0.19746817651295961,0.044292408157428076,-0.2252944832931042,-0.2034289128670242
-1.5222782843777845,-1.0102806367614101,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.16430256065916196,1.3913114800631652,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5590385873554613,-0.5339791656905336,-0.5200195326851188,-0.5004728801892937,-0.49296342676736793,-0.47337531236359787,-0.25137833845402585,-0.24749610931797794,-0.27772041065979447,-0.27180704732560496,-0.2784432918411345,-0.28107791899510187
1.7099769122258934,1.0417442772306966,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.5951018134670415,1.344442938091621,1.359818509928499,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.5524441844637453,2.847997866610645,2.3209586920267533,2.10780902858986,2.3608160814128927,1.6900070445507094,1.7131287543923115,-0.2182536400631109,0.12265007674297906,0.23638660058437005,0.6096456187482446,-0.20625104616439738,-0.08227313641771951
-1.4130050438144672,0.10161154892363489,-1.234322957273864,-0.05405390607892735,0.858557283570615,0.08203199445350978,-0.8749911476765541,1.782348171792314,-0.01954082245615063,0.5130712701624749,0.06760919654062025,2.157178631701439,-0.5139681844606334,-0.50014152969923,-0.4689226805752097,-0.4464962783824592,-0.3934107352344913,-0.38520857807008335,-0.2930125356377893,-0.1900150735980717,-0.25997828804448675,-0.1709935400944917,-0.3141361173103375,-0.22044242699253835
-1.264093431411309,0.23963926500731061,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.1519476043919659,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.21622191998544238,-1.1128459791077618,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.174283969407523,0.9047121934737644,1.782348171792314,1.809921299018505,-0.931547409627043,-0.311792230168241,-0.8858126168129581,-0.6324339270848369,-0.6536872797418526,-0.6800288209171638,-0.6525083388744032,-0.6586307025122478,-0.6482039686451753,-0.34194161870789364,-0.2569895184166682,-0.20847573477564793,-0.3080625617347319,-0.29651640017130376,-0.2260163081392274
0.5643718700449801,-1.0305822643746672,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-1.3749608118019077,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3811950547917409,-0.35497657465647764,-0.32034545172421847,-0.2728549982960884,-0.43276312847388587,-0.42376361110674454,-0.25835392640916655,-0.19144336605375664,-0.19391251203988968,-0.2672663243418957,-0.2643873403197101,-0.23713013317254236
-1.5593613042741714,-0.5757298382300753,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.859031930603733,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.3187303833502616,0.3878727163506666,0.4426130938466136,0.5535708901475922,0.6563415453720731,0.7198419501065177,-0.1121601851395285,-0.1381421177100615,-0.11499535530788559,-0.13326876401762014,-0.08973711078787898,-0.1354964356604873
-1.0913632617079265,0.25061121627996186,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.21564750327086357,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.0061352178390743,2.0748599646862655,2.0982590444395814,1.9477002806889954,2.125114158412137,2.2157272303037403,0.11873289658563636,0.07799137054046441,-0.005305628406438636,0.027016495060492564,0.04036810036300775,0.1282404412632525
-1.0797738724207218,-0.5184078891090647,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2805674506965692,2.097802543944603,2.617654205781807,2.360722902009817,1.899435735122663,1.9998790658451597,1.9923155127373806,0.44694542999535525,0.5174539067655711,0.542724496713563,0.5732877929213794,0.6731281993124223,0.7255944837816334,-0.10711520081538412,-0.21705586001557642,-0.24841414998458328,-0.0869651121128687,-0.13324326466972075,-0.16359257934619867
-1.5002112956729072,0.11562041924607816,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.038874208246743314,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6537736526808948,-0.6765740204605488,-0.6657687169507908,-0.6560316899832184,-0.6432141420074933,-0.5360314879642942,-0.28002321124476537,-0.22038995994371902,-0.23663883749347636,-0.23105055147873385,0.1407265845826613,-0.12149179849168706
1.257251420469139,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.013328338337452506,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.11456713725619702,-0.0885750078523902,-0.03233774297715125,0.02946702400935782,0.1036853279632791,0.1472057007079302,-0.2716436718782,-0.12815005755854442,-0.2116062787229886,-0.14276555706749366,-0.1881265287704266,-0.1808782084204128
-1.3864850969784142,-0.919176436723671,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.1599324978388112,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.4256377416812531,-1.486040757591074,-0.06055286911528107,-0.15668499070689865,-0.2617757353664924,-0.6631914535285441,-0.6630585317588568,-0.6527242181386989,-0.22115486256901085,-0.1306146209042571,-0.29344140522106893,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.6626979144244676,-0.8644204359182248,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2713532432038896,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.301653454068451,-0.2876513643218811,-0.24764940280042694,-0.1855764711903587,-0.14054833234458347,-0.12202978613119939,-0.3151540793020347,-0.17382253611682863,-0.16729236924193197,-0.23901252230509473,-0.2388827599887924,-0.27499197196180164
-1.4922902845586874,-0.9326270695943845,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.4629925267541313,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.5440249395855672,-0.6164516900089603,-0.6763451131486873,-0.6868483897223789,-0.6288054425752068,-0.6341479969908528,-0.5999351265762304,-0.5827000109427437,-0.32417301530517134,-0.10909802187257092,-0.15667952847975603,-0.1341864468004159,-0.03875859227267853,-0.10538641809970076
0.33730267817839354,-1.1582528703642327,0.8101607396241002,-0.6235605572670986,0.858557283570615,-1.2567840537910882,2.684415534624083,1.782348171792314,1.809921299018505,6.1761598460262865,6.4122854418163,6.340260850647948,-0.6631708001155695,-0.6572625791441121,-0.643320727498971,-0.635190670654827,-0.623582342937309,-0.612424059169493,-0.3413977691590943,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.3441828005747205,-1.1778750133584994,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.1880918448200986,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.599701379697769,-0.5788644756084207,-0.5605374597739081,-0.5294835703091271,-0.508000663329979,-0.49050060008269925,-0.26944979749640835,-0.1967071496469097,-0.21972561598097157,-0.27937466887586804,-0.284335506929186,-0.26508921914578387
-0.025966374511009027,0.7332719007697679,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.747391970576977,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,1.6815876807011023,1.807073277204425,1.8887226493699367,2.189350643354439,2.417410596347666,2.490006740105043,0.0847872941390843,-0.06000455042495406,0.2634509187618964,0.14093539047866138,-0.11585929937237581,0.07591985420156992
1.1872421622067082,-0.884443848092478,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1901008239739357,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2695639322823214,-0.23489551605110656,-0.19406852565956756,-0.13492849881775676,-0.07905869992383932,-0.08932529909640385,-0.22644186926328902,-0.17363479333250095,-0.18755625845408014,-0.19586192476534978,-0.22884451047420942,-0.22008076416499417
-0.5922079107095337,0.5779529462276438,-0.8809242606006099,-0.03288233057379644,0.858557283570615,-0.7076160807839598,1.058527272112405,1.782348171792314,1.5210712625395515,1.6037349224201485,1.9998790658451597,1.6916903293807177,0.6904277191795868,0.7501940979094085,0.7653540087036813,0.8619414145065037,0.9488395773410043,0.9351232952941188,-0.12880057805811185,-0.11402201438200216,-0.09380241704894458,-0.04406708990401891,-0.2564350945287765,5.62702859493612
1.147233219264441,-1.0323621790801791,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.49909204060796175,0.01486052289860516,-0.5757217435538544,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.23783648195913654,-0.25303085432009026,-0.21472414452396602,-0.15826557746399805,-0.1774898627915633,-0.23567263283480147,1.3036900822627937,-0.18293729284281554,-0.2050718659537464,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
-1.509781916338317,-1.1367201460025875,-1.234322957273864,1.4511137173234903,-1.0572950302584874,0.4232326869594527,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.09757804923546565,-0.43634376747091674,-0.43201224362881435,-0.3854712185431935,-0.4077910926420827,-0.4425034518819685,-0.3891299629182885,-0.24894221585016085,-0.19626284551002476,-0.2699127062507531,-0.15732677435707082,-0.08118519877590766,-0.17875154192070794
1.5794976243010412,-1.179474589183455,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.3303527704302116,-0.8749911476765541,-0.07423657490179214,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.059531918377268456,-0.6403878761793864,-0.6562105018245581,-0.648327738045468,-0.6664349464670716,-0.5418696511181716,-0.5431633809510993,-0.28056676161744265,-0.16769292989523,-0.2746505752852464,0.16224665088149792,-0.30276952785592787,-0.25170928671911585
1.529001445257973,-1.1724330847676392,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.7649524407572724,1.7945638640489239,1.782348171792314,2.197071090241624,1.899435735122663,2.9470297930678204,2.45897239311368,-0.5614017018366455,-0.5025051605305325,-0.48062705916710896,-0.43926290668743034,-0.4164884729559658,-0.4085510508441395,-0.11871184168088626,-0.226710951808069,-0.19657310555965574,-0.2843709234206717,-0.3141361173103375,-0.2546236217565307
0.8179459698584725,-1.0387603333506423,0.8101607396241002,1.4511137173234903,-0.7977119103666499,-0.3872352520698634,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.1543658793264486,-0.12058892357672507,-0.11389241186094627,-0.09823736368633668,-0.10692842972857888,-0.1157655755135657,-0.11496876639013363,-0.17850186146543923,-0.2297076398766671,-0.3080625617347319,-0.2407772970391604,-0.2150272053722811
1.0793102063995859,-0.7627214968930236,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.8405327035136576,1.860206380371974,1.782348171792314,1.8715564891516785,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.3072389179960068,-0.27341759961750955,-0.23785521421000916,-0.1938071739854021,-0.15454980392572568,-0.12460639869708073,-0.2279211497815483,-0.18864918516025364,-0.2281734984546681,-0.22178359475145037,-0.23532359815365272,-0.221499432172103
0.9650480667770758,-1.1114133456155968,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.1050587371715053,2.684415534624083,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.5723521953478097,-0.5681849818767106,-0.4983460365445692,-0.5094170283198964,-0.5290845163529628,-0.5172490162058708,-0.34194161870789364,-0.08369855915018459,-0.296801274077391,-0.2560506211252787,-0.21712106187314578,-0.17373801730641444
0.7141985108276064,-0.8976966689129158,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.6940925167009886,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.03196203291016404,0.012017616225885125,0.04990665795057672,0.07854709228490833,-0.2726019640003062,-0.2455317851697198,-0.22190825648719442,-0.15952430879201665,1.082505991119907,-0.25519564585176385,-0.2570544587102852,-0.24274739444636625
1.3185798007590286,-0.7816241357323828,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.8198284377164516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.1794497072947951,0.217698772347556,0.25840495446463074,-0.12642619086729634,-0.19011227308799605,-0.1715047471939455,-0.193090712772795,-0.1693974479293597,-0.21033419049838314,-0.2520562643323219,-0.23800870698022902,-0.25770101331872053
0.8572221230761838,-0.9331410388108881,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.02200161830446782,0.01486052289860516,0.11173610381332785,1.5102568244356094,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.363406280555977,-0.30249580752377697,-0.28479946147534646,-0.22808929873030434,-0.15962785388970777,-0.12863155914983046,-0.10843446157207443,-0.21759412785857907,-0.17997635494613642,-0.14893052498538686,-0.1567513252957704,-0.17346105550424532
0.4371534809523673,1.4961242600597042,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.9488751394741604,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.15226755461974095,-0.6028891388816677,-0.6498294178189957,-0.6315502621201556,-0.6683284843582719,-0.6450780321062989,-0.6396664147514662,-0.16486835710880274,-0.11739780557647794,-0.2815692421402644,-0.2382839270172996,-0.2823315427005603,-0.22167867800003543
0.4802056108477402,3.1566021189011195,0.8101607396241002,-0.24182620737978908,-0.4097551486322374,-0.48813119121905235,1.1930410417834505,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,6.517853438094691,6.7590806941393895,6.82275031058596,7.252461507698932,6.947122715017215,2.992684912131472,0.8249760068603631,0.5813957201130387,6.51360470179694,0.4671519621349368,0.11639772260207863,5.695290013841411
0.94755735472314,0.8605793072046204,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.6902070599253298,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.6619583927126447,-0.7347145620759555,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-1.2899872466546733,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.15671830380485685,-0.1261520778015261,-0.1720447076535469,-0.338393897787866,-0.3155878492303718,-0.443597187667374,-0.1910028182847807,-0.19458251127381995,0.04622806994852552,-0.08900822571523945,-0.2589203852483496,-0.22647382525988788
-0.21987654184930874,-0.599512744721374,-1.234322957273864,-0.4657784190034022,0.858557283570615,0.6969783748405468,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,0.2848794390375313,0.2932174202411366,0.3350228440424814,0.3625834892888592,0.38269080267073136,0.3860812240098903,-0.24866363523767218,-0.08851295309865259,-0.2966359916562679,-0.1665748057472456,-0.09377053158838936,-0.052880926009833656
-1.5155359018793075,2.3577411847139205,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.8152205956244792,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.21936424203620158,-0.5104178005800611,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3820343655895147,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,0.18104853486213757,-0.6475647597375246,-0.6164516900089603,-0.695641827815454,-0.6862371341927817,-0.668640040530799,-0.6654002846183128,-0.6523688931064087,-0.5229188120628294,-0.3021009421408471,-0.2290321912441735,-0.28916289330556244,-0.2665782645681395,0.19183917043675183,-0.19978503864588892
1.6145382131469632,-0.10540684974423743,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.6286877827570582,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.692894601739868,-0.6839093061917566,-0.6775055566795971,-0.6570484603903209,-0.6608100049281753,-0.6453683141510046,-0.31154353327203055,-0.2557159971688302,-0.24005004249539105,-0.2993364898567378,-0.2854631540699765,-0.2542440152919249
-1.4535268973618582,-0.8097366878509553,0.8101607396241002,-0.12858586564427377,-1.0572950302584874,-0.351171078385181,-0.8749911476765541,-0.7235699301761651,-0.9042860769428794,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6738655088362605,-0.6836027271052179,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.3102261378918595,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2877628258443134
0.6874393735441541,-0.7835113040529651,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.12057295168302412,0.9047121934737644,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.08244218581006565,-0.03050475365701471,-0.014797316179749168,-0.07196198868350076,-0.22399022239203473,-0.20779575372101086,-0.16711334570292616,-0.253486162983666,-0.1675992171005978,-0.23626631900397452,-0.2350267385753384,-0.2253938932633926
-0.7568166008203681,2.229668744030744,-0.9375381221479914,-1.0794572016850958,-1.0572950302584874,2.0645569798585806,-1.6356686498595499,-1.437619842655196,-1.4109033286550443,-1.397778527284869,-1.401941780465174,-1.3598079837904329,-0.40836325853869876,-0.6562133630720521,1.1528177562861148,-0.4224652885725999,-0.5284828385502202,0.3492862539335392,-0.17632589079571934,5.29539632339416,0.624222806413008,0.21588969483159431,3.6129094425976205,10.731213271936662
-1.2125959830864108,-1.0493434751455917,-1.0976768462796853,1.4511137173234903,0.858557283570615,0.7937444079154612,4.404644314871685,3.4529602397712997,2.645449550804354,1.899435735122663,0.35288041457063524,0.2531373775731533,-0.233977510980123,-0.22461424775819197,-0.21431554674238423,-0.1853632143038704,-0.16062339677619797,-0.13158906576538573,-0.34194161870789364,-0.2569895184166682,-0.2888910915359154,-0.24527941958463084,-0.23796580039966825,-0.2858626956866865
0.735742634017329,-0.7513503231463238,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.8041064496129109,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.24867412884543,0.2923868376318441,0.33622948715522877,0.3917216983712945,0.15937910628932425,0.18624768035726932,-0.1685589218705482,-0.13464522561611306,-0.16525421512134486,-0.17541994603880534,-0.1875436359440796,-0.17361102808560794
-0.6435771527267768,1.2899126379475638,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.6196959104965327,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6949195713762626,-0.6726065522844141,-0.6323964815273853,-0.6273315901542832,-0.6089501406457114,-0.5893654646387393,-0.2612786347953636,-0.11991749789134999,-0.21248843508868298,-0.18957500268234745,-0.1762167985918913,0.03449830753864702
-1.4401117447679908,-0.8227638345680063,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.0987155843899692,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.20113217200822542,-0.16976953497968583,-0.143294715950387,-0.1499908898096438,-0.23842254373338143,-0.2231248028486963,-0.2134361149336959,-0.1609086975564164,-0.20097740335793293,-0.2333256112494251,-0.20664949798393434,-0.2346736874568787
1.0294586359796594,0.5611985416110554,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.6014732979162536,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.9097087876520131,1.9351515630476652,2.017197975473222,2.3001907258066,2.503250806795133,2.6511306943015778,0.15316742232485853,0.07237008897062114,0.21008254150714978,0.14104288614850088,0.18648490058003028,0.09759669263782406
1.5915906494218741,-1.1919017065799788,0.8101607396241002,1.4511137173234903,0.5864640217263638,1.9154914388801914,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.5334537394129762,-0.5643509840521808,-0.5204944118115113,-0.5091062798440881,-0.47494810729510867,-0.44194733123071367,-0.16581867641612813,-0.16032336157257324,-0.296801274077391,-0.24241650896050307,-0.2356685916592464,0.14098414479307325
-1.6379231087083377,2.3714966244293594,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.46196668944119046,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.40005542481396844,-0.3981773641462192,-0.4267140692068378,-0.44925128264040065,-0.4188114616739062,-0.3726728423481884,-0.23386555588838823,-0.20379940832420954,-0.2541041915219206,-0.03909919875500101,-0.10010163000776864,-0.19093254145135738
-0.35902459820899946,-0.7639574402638005,-0.044871302277717184,0.18582825781919723,0.858557283570615,-0.9106808906080746,0.01486052289860516,-0.3742331147549415,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.2527772243243656,-0.5930077943402312,0.19653665085341376,0.1803012985282872,0.22667149943469408,-0.32857953863769807,-0.40110090250688013,3.394082940857879,-0.14715639989460905,-0.03702536597615977,-0.20975935222769904,-0.1828187648937902,-0.2223590210430226
-0.2527724923570081,-1.0413518103600505,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.29908166179684487,-0.28506262914040503,-0.24751997266651013,-0.2198261157902372,-0.1770064805452446,-0.14105709167270788,-0.24946995899516097,-0.18355518745001442,-0.23766946975799144,-0.21316924442724636,-0.1968702619595256,-0.2340629993672036
0.38518199440996875,0.21195015699903647,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.3558549501382166,-0.6919852573263152,-0.6868761534892572,-0.6728534003466073,-0.6108841630043942,-0.654824429282368,-0.6474129984276269,-0.3242923184795484,-0.23976275237328645,-0.07128594156507762,-0.27004370198194744,-0.29965117145375036,-0.28093340898121016
1.4494177597011824,0.2838238119280736,0.8101607396241002,0.6989350690594556,-1.0572950302584874,-0.32538484581004057,-0.5141326949567095,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.7700850153460168,-0.08386166580229149,-0.5660828008378986,-0.5737053797068985,-0.4376524704223692,0.8668092141556191,0.5840311950801099,0.19838857590296288,0.05777821967839331,1.4448243342261229,5.777585588929367,-0.1613536660704593,0.3791841793434918
-1.0077910901493452,-0.975098131602917,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.8184207033563595,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.5055647292195499,-0.4889225103850633,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.23189336680541617,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.018049925645008784,-1.1998361989810775,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.3643294965371506,2.684415534624083,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,2.071055768249495,-0.5396659606497879,-0.5406763736517805,-0.5101254150930242,-0.48980345252910074,-0.4690070570916553,-0.45652775794612555,-0.34194161870789364,-0.1812585608596406,-0.27097437744996916,-0.2855205826073034,-0.25460946777820714,-0.2933820579246719
0.5900192702968293,-0.9054982522888293,-1.234322957273864,1.4511137173234903,0.18294340055929026,1.453568949121801,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.35541601156227176,-0.09158445503882874,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.747401087980809,-0.8749911476765541,2.5751169914056935,1.809921299018505,0.14518841897854068,0.18997694402016435,-0.6607347372775144,-0.6510950025681886,-0.6473393908097731,-0.6622638839716085,-0.6418543686036272,-0.6295693515360546,-0.5450862192488731,-0.34079559969425105,-0.22331063820301877,-0.2025718347976475,-0.19833239790787924,0.08654712659335277,-0.28936536510016614
-0.4407248466464149,0.3978520908175484,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.259920692383766,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.13668985859434368,0.18495728350361237,0.2354622412454974,0.33192947760664376,0.42136502773545764,0.49327704380233484,-0.15793154739341772,-0.13922106754979763,-0.14358195300397872,-0.13378859812484076,-0.06501992157834023,-0.2127849719858555
0.33066265995136485,-1.1993731296899652,-1.234322957273864,0.3041993415285871,-1.0572950302584874,-0.9884503373953204,2.684415534624083,1.782348171792314,1.809921299018505,6.1761598460262865,6.4122854418163,5.552024334411726,-0.6630484693316719,-0.6572625791441121,-0.643320727498971,-0.635190670654827,-0.623582342937309,-0.6215565500476208,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.6272529978591392,-0.4416652944446078,-1.234322957273864,-1.0794572016850958,2.770093215447731,2.1124127266735986,0.9067170138156514,1.782348171792314,1.809921299018505,1.899435735122663,2.880372126070145,1.9923155127373806,0.5625157615102929,0.6408302813124097,0.6543729442331662,0.9000407616570268,0.9701653429008272,1.0534971072683215,-0.0701565604482591,-0.2565494920392284,0.34410529099064624,-0.307444159595238,-0.04573304126189917,-0.29281175218682676
-0.6969533294772912,-1.0596461814313347,-1.234322957273864,1.4511137173234903,0.858557283570615,-0.609587932357287,1.5572950131992231,1.782348171792314,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3677724396474422,-0.3100865768728943,-0.29861675261277587,-0.29460963074046764,-0.3246515593731417,-0.2835389607015453,-0.13424627751770424,-0.25670305518787534,-0.23546135474633892,-0.24559543895447786,-0.23812197797514373,0.11914781512711412
